,file_path,width,height,class,xmin,ymin,xmax,ymax
1457,data\JPEGImages\242.jpg,640.0,480.0,RBC,0.496875,0.7041666666666667,0.634375,0.9020833333333333
1458,data\JPEGImages\242.jpg,640.0,480.0,RBC,0.0015625,0.29583333333333334,0.15625,0.5270833333333333
1459,data\JPEGImages\242.jpg,640.0,480.0,RBC,0.790625,0.04375,0.946875,0.275
1460,data\JPEGImages\242.jpg,640.0,480.0,RBC,0.884375,0.8166666666666667,1.0,1.0
1461,data\JPEGImages\242.jpg,640.0,480.0,WBC,0.29375,0.34375,0.6046875,0.7083333333333334
1462,data\JPEGImages\242.jpg,640.0,480.0,RBC,0.15625,0.4125,0.321875,0.5875
1463,data\JPEGImages\242.jpg,640.0,480.0,RBC,0.2171875,0.6333333333333333,0.4140625,0.8604166666666667
1464,data\JPEGImages\243.jpg,640.0,480.0,RBC,0.4,0.03333333333333333,0.5828125,0.24583333333333332
1465,data\JPEGImages\243.jpg,640.0,480.0,RBC,0.64375,0.07708333333333334,0.790625,0.2833333333333333
1466,data\JPEGImages\243.jpg,640.0,480.0,RBC,0.1796875,0.020833333333333332,0.325,0.20625
1467,data\JPEGImages\243.jpg,640.0,480.0,RBC,0.8046875,0.3,0.9875,0.59375
1468,data\JPEGImages\243.jpg,640.0,480.0,RBC,0.5828125,0.49375,0.75625,0.7166666666666667
1469,data\JPEGImages\243.jpg,640.0,480.0,RBC,0.784375,0.09375,0.9578125,0.31666666666666665
1470,data\JPEGImages\243.jpg,640.0,480.0,RBC,0.0703125,0.19583333333333333,0.225,0.4125
1471,data\JPEGImages\243.jpg,640.0,480.0,RBC,0.7265625,0.65625,0.9,0.8791666666666667
1472,data\JPEGImages\243.jpg,640.0,480.0,RBC,0.2515625,0.6291666666666667,0.425,0.8520833333333333
1473,data\JPEGImages\243.jpg,640.0,480.0,RBC,0.503125,0.6895833333333333,0.6765625,0.9125
1474,data\JPEGImages\243.jpg,640.0,480.0,RBC,0.178125,0.8166666666666667,0.36875,1.0
1475,data\JPEGImages\243.jpg,640.0,480.0,RBC,0.753125,0.8625,0.9421875,1.0
1476,data\JPEGImages\243.jpg,640.0,480.0,WBC,0.2828125,0.23958333333333334,0.61875,0.6791666666666667
1477,data\JPEGImages\243.jpg,640.0,480.0,Platelets,0.75,0.43333333333333335,0.821875,0.525
1478,data\JPEGImages\245.jpg,640.0,480.0,RBC,0.2140625,0.7333333333333333,0.3796875,0.94375
1479,data\JPEGImages\245.jpg,640.0,480.0,RBC,0.3390625,0.44583333333333336,0.4984375,0.6895833333333333
1480,data\JPEGImages\245.jpg,640.0,480.0,RBC,0.4375,0.21875,0.5953125,0.425
1481,data\JPEGImages\245.jpg,640.0,480.0,RBC,0.6203125,0.17083333333333334,0.790625,0.36666666666666664
1482,data\JPEGImages\245.jpg,640.0,480.0,RBC,0.75625,0.004166666666666667,0.9421875,0.2375
1483,data\JPEGImages\245.jpg,640.0,480.0,RBC,0.840625,0.7083333333333334,1.0,0.9229166666666667
1484,data\JPEGImages\245.jpg,640.0,480.0,RBC,0.075,0.5083333333333333,0.2796875,0.7729166666666667
1485,data\JPEGImages\245.jpg,640.0,480.0,RBC,0.0015625,0.37083333333333335,0.18125,0.6166666666666667
1486,data\JPEGImages\245.jpg,640.0,480.0,RBC,0.621875,0.6979166666666666,0.8,0.9270833333333334
1487,data\JPEGImages\245.jpg,640.0,480.0,RBC,0.4640625,0.04375,0.6421875,0.27291666666666664
1488,data\JPEGImages\245.jpg,640.0,480.0,RBC,0.0015625,0.6625,0.1421875,0.8895833333333333
1489,data\JPEGImages\245.jpg,640.0,480.0,WBC,0.64375,0.36875,0.9578125,0.7395833333333334
1490,data\JPEGImages\245.jpg,640.0,480.0,Platelets,0.134375,0.78125,0.2078125,0.8645833333333334
1491,data\JPEGImages\246.jpg,640.0,480.0,RBC,0.2484375,0.625,0.403125,0.83125
1492,data\JPEGImages\246.jpg,640.0,480.0,RBC,0.75,0.61875,0.9125,0.7895833333333333
1493,data\JPEGImages\246.jpg,640.0,480.0,RBC,0.203125,0.38125,0.371875,0.5958333333333333
1494,data\JPEGImages\246.jpg,640.0,480.0,RBC,0.328125,0.4083333333333333,0.509375,0.675
1495,data\JPEGImages\246.jpg,640.0,480.0,RBC,0.5875,0.6354166666666666,0.7640625,0.8395833333333333
1496,data\JPEGImages\246.jpg,640.0,480.0,RBC,0.2125,0.11458333333333333,0.371875,0.29791666666666666
1497,data\JPEGImages\246.jpg,640.0,480.0,RBC,0.5609375,0.0020833333333333333,0.7546875,0.20208333333333334
1498,data\JPEGImages\246.jpg,640.0,480.0,WBC,0.5625,0.25833333333333336,0.8921875,0.6604166666666667
1499,data\JPEGImages\246.jpg,640.0,480.0,WBC,0.653125,0.7958333333333333,1.0,0.9979166666666667
1500,data\JPEGImages\247.jpg,640.0,480.0,RBC,0.221875,0.7375,0.403125,0.93125
1501,data\JPEGImages\247.jpg,640.0,480.0,RBC,0.0421875,0.7770833333333333,0.215625,0.9645833333333333
1502,data\JPEGImages\247.jpg,640.0,480.0,RBC,0.325,0.1875,0.50625,0.38125
1503,data\JPEGImages\247.jpg,640.0,480.0,RBC,0.6046875,0.08541666666666667,0.7875,0.3104166666666667
1504,data\JPEGImages\247.jpg,640.0,480.0,RBC,0.6515625,0.32083333333333336,0.796875,0.5479166666666667
1505,data\JPEGImages\247.jpg,640.0,480.0,RBC,0.8640625,0.475,1.0,0.7395833333333334
1506,data\JPEGImages\247.jpg,640.0,480.0,RBC,0.21875,0.4041666666666667,0.371875,0.6166666666666667
1507,data\JPEGImages\247.jpg,640.0,480.0,RBC,0.3734375,0.5916666666666667,0.5265625,0.8041666666666667
1508,data\JPEGImages\247.jpg,640.0,480.0,RBC,0.0828125,0.6354166666666666,0.2390625,0.8229166666666666
1509,data\JPEGImages\247.jpg,640.0,480.0,RBC,0.4265625,0.041666666666666664,0.603125,0.2916666666666667
1510,data\JPEGImages\247.jpg,640.0,480.0,WBC,0.5265625,0.5604166666666667,0.7328125,0.8375
1511,data\JPEGImages\247.jpg,640.0,480.0,Platelets,0.209375,0.4041666666666667,0.2609375,0.47291666666666665
1512,data\JPEGImages\247.jpg,640.0,480.0,WBC,0.8671875,0.18541666666666667,1.0,0.44375
1513,data\JPEGImages\249.jpg,640.0,480.0,RBC,0.01875,0.6604166666666667,0.171875,0.85625
1514,data\JPEGImages\249.jpg,640.0,480.0,RBC,0.0015625,0.39791666666666664,0.109375,0.6729166666666667
1515,data\JPEGImages\249.jpg,640.0,480.0,RBC,0.4765625,0.25625,0.671875,0.49166666666666664
1516,data\JPEGImages\249.jpg,640.0,480.0,RBC,0.6125,0.5166666666666667,0.771875,0.7416666666666667
1517,data\JPEGImages\249.jpg,640.0,480.0,RBC,0.26875,0.6083333333333333,0.425,0.8520833333333333
1518,data\JPEGImages\249.jpg,640.0,480.0,RBC,0.8125,0.38333333333333336,1.0,0.6125
1519,data\JPEGImages\249.jpg,640.0,480.0,RBC,0.490625,0.0020833333333333333,0.6546875,0.17916666666666667
1520,data\JPEGImages\249.jpg,640.0,480.0,RBC,0.1171875,0.175,0.325,0.37916666666666665
1521,data\JPEGImages\249.jpg,640.0,480.0,RBC,0.0796875,0.3104166666666667,0.2765625,0.58125
1522,data\JPEGImages\249.jpg,640.0,480.0,RBC,0.43125,0.6479166666666667,0.628125,0.8583333333333333
1523,data\JPEGImages\249.jpg,640.0,480.0,RBC,0.265625,0.0020833333333333333,0.459375,0.16041666666666668
1524,data\JPEGImages\249.jpg,640.0,480.0,Platelets,0.3203125,0.8708333333333333,0.38125,0.9645833333333333
1525,data\JPEGImages\249.jpg,640.0,480.0,Platelets,0.4234375,0.12916666666666668,0.4828125,0.21458333333333332
1526,data\JPEGImages\249.jpg,640.0,480.0,WBC,0.625,0.014583333333333334,0.8703125,0.33125
1527,data\JPEGImages\25.jpg,640.0,480.0,RBC,0.41875,0.010416666666666666,0.5890625,0.20833333333333334
1528,data\JPEGImages\25.jpg,640.0,480.0,RBC,0.746875,0.20625,0.9171875,0.4041666666666667
1529,data\JPEGImages\25.jpg,640.0,480.0,RBC,0.18125,0.8020833333333334,0.3515625,1.0
1530,data\JPEGImages\25.jpg,640.0,480.0,RBC,0.4828125,0.24166666666666667,0.6859375,0.4708333333333333
1531,data\JPEGImages\25.jpg,640.0,480.0,RBC,0.596875,0.12708333333333333,0.7640625,0.3104166666666667
1532,data\JPEGImages\25.jpg,640.0,480.0,RBC,0.553125,0.0020833333333333333,0.7296875,0.18333333333333332
1533,data\JPEGImages\25.jpg,640.0,480.0,RBC,0.275,0.15833333333333333,0.4453125,0.35625
1534,data\JPEGImages\25.jpg,640.0,480.0,RBC,0.25625,0.26458333333333334,0.4171875,0.4979166666666667
1535,data\JPEGImages\25.jpg,640.0,480.0,RBC,0.6734375,0.6145833333333334,0.8578125,0.8541666666666666
1536,data\JPEGImages\25.jpg,640.0,480.0,RBC,0.6484375,0.8541666666666666,0.81875,1.0
1537,data\JPEGImages\25.jpg,640.0,480.0,RBC,0.46875,0.8395833333333333,0.6671875,1.0
1538,data\JPEGImages\25.jpg,640.0,480.0,RBC,0.8875,0.35,1.0,0.5604166666666667
1539,data\JPEGImages\25.jpg,640.0,480.0,RBC,0.0625,0.7083333333333334,0.2046875,0.9041666666666667
1540,data\JPEGImages\25.jpg,640.0,480.0,RBC,0.096875,0.3145833333333333,0.2578125,0.59375
1541,data\JPEGImages\25.jpg,640.0,480.0,Platelets,0.4078125,0.8208333333333333,0.4609375,0.9041666666666667
1542,data\JPEGImages\25.jpg,640.0,480.0,WBC,0.3796875,0.43333333333333335,0.70625,0.8333333333333334
1543,data\JPEGImages\250.jpg,640.0,480.0,RBC,0.7328125,0.08333333333333333,0.90625,0.2708333333333333
1544,data\JPEGImages\250.jpg,640.0,480.0,RBC,0.5859375,0.11458333333333333,0.7625,0.32083333333333336
1545,data\JPEGImages\250.jpg,640.0,480.0,RBC,0.4671875,0.46458333333333335,0.64375,0.6708333333333333
1546,data\JPEGImages\250.jpg,640.0,480.0,RBC,0.7453125,0.4979166666666667,0.903125,0.6833333333333333
1547,data\JPEGImages\250.jpg,640.0,480.0,RBC,0.8578125,0.3125,1.0,0.5583333333333333
1548,data\JPEGImages\250.jpg,640.0,480.0,RBC,0.6328125,0.34375,0.8109375,0.5854166666666667
1549,data\JPEGImages\250.jpg,640.0,480.0,RBC,0.0671875,0.7291666666666666,0.24375,0.9354166666666667
1550,data\JPEGImages\250.jpg,640.0,480.0,RBC,0.1328125,0.0020833333333333333,0.3,0.2
1551,data\JPEGImages\250.jpg,640.0,480.0,RBC,0.3890625,0.7333333333333333,0.58125,0.95625
1552,data\JPEGImages\250.jpg,640.0,480.0,RBC,0.65625,0.7083333333333334,0.85,0.975
1553,data\JPEGImages\250.jpg,640.0,480.0,WBC,0.1140625,0.13125,0.475,0.5895833333333333
1554,data\JPEGImages\250.jpg,640.0,480.0,Platelets,0.525,0.2833333333333333,0.5796875,0.34791666666666665
1555,data\JPEGImages\251.jpg,640.0,480.0,RBC,0.1796875,0.0020833333333333333,0.3703125,0.20208333333333334
1556,data\JPEGImages\251.jpg,640.0,480.0,RBC,0.215625,0.8333333333333334,0.396875,1.0
1557,data\JPEGImages\251.jpg,640.0,480.0,RBC,0.8546875,0.5041666666666667,1.0,0.7229166666666667
1558,data\JPEGImages\251.jpg,640.0,480.0,RBC,0.0015625,0.22291666666666668,0.1859375,0.3958333333333333
1559,data\JPEGImages\251.jpg,640.0,480.0,RBC,0.2859375,0.2791666666666667,0.4765625,0.48125
1560,data\JPEGImages\251.jpg,640.0,480.0,RBC,0.1,0.675,0.290625,0.8770833333333333
1561,data\JPEGImages\251.jpg,640.0,480.0,RBC,0.3875,0.6395833333333333,0.565625,0.8541666666666666
1562,data\JPEGImages\251.jpg,640.0,480.0,RBC,0.771875,0.04583333333333333,0.9578125,0.2916666666666667
1563,data\JPEGImages\251.jpg,640.0,480.0,RBC,0.85625,0.23125,0.99375,0.43333333333333335
1564,data\JPEGImages\251.jpg,640.0,480.0,Platelets,0.4109375,0.18541666666666667,0.4671875,0.2625
1565,data\JPEGImages\251.jpg,640.0,480.0,WBC,0.5390625,0.55,0.8640625,0.9291666666666667
1566,data\JPEGImages\253.jpg,640.0,480.0,RBC,0.0125,0.24791666666666667,0.1828125,0.4625
1567,data\JPEGImages\253.jpg,640.0,480.0,RBC,0.43125,0.0020833333333333333,0.6015625,0.21458333333333332
1568,data\JPEGImages\253.jpg,640.0,480.0,RBC,0.6375,0.08333333333333333,0.8140625,0.31666666666666665
1569,data\JPEGImages\253.jpg,640.0,480.0,RBC,0.859375,0.45416666666666666,1.0,0.6791666666666667
1570,data\JPEGImages\253.jpg,640.0,480.0,RBC,0.6890625,0.4875,0.84375,0.6916666666666667
1571,data\JPEGImages\253.jpg,640.0,480.0,RBC,0.4078125,0.33541666666666664,0.5765625,0.5541666666666667
1572,data\JPEGImages\253.jpg,640.0,480.0,RBC,0.4125,0.49583333333333335,0.5796875,0.75
1573,data\JPEGImages\253.jpg,640.0,480.0,RBC,0.3171875,0.6625,0.5015625,0.8520833333333333
1574,data\JPEGImages\253.jpg,640.0,480.0,RBC,0.446875,0.78125,0.6328125,1.0
1575,data\JPEGImages\253.jpg,640.0,480.0,RBC,0.1734375,0.32916666666666666,0.390625,0.6166666666666667
1576,data\JPEGImages\253.jpg,640.0,480.0,RBC,0.7140625,0.25833333333333336,0.9265625,0.5041666666666667
1577,data\JPEGImages\253.jpg,640.0,480.0,RBC,0.3328125,0.16041666666666668,0.503125,0.375
1578,data\JPEGImages\253.jpg,640.0,480.0,WBC,0.6078125,0.7104166666666667,0.94375,1.0
1579,data\JPEGImages\254.jpg,640.0,480.0,RBC,0.65625,0.12083333333333333,0.825,0.325
1580,data\JPEGImages\254.jpg,640.0,480.0,RBC,0.7234375,0.2520833333333333,0.8921875,0.45625
1581,data\JPEGImages\254.jpg,640.0,480.0,RBC,0.415625,0.0020833333333333333,0.5890625,0.14791666666666667
1582,data\JPEGImages\254.jpg,640.0,480.0,RBC,0.45625,0.08958333333333333,0.6296875,0.2375
1583,data\JPEGImages\254.jpg,640.0,480.0,RBC,0.7171875,0.73125,0.8859375,0.925
1584,data\JPEGImages\254.jpg,640.0,480.0,RBC,0.01875,0.42916666666666664,0.1875,0.6375
1585,data\JPEGImages\254.jpg,640.0,480.0,RBC,0.203125,0.15625,0.371875,0.3645833333333333
1586,data\JPEGImages\254.jpg,640.0,480.0,RBC,0.790625,0.4625,0.953125,0.69375
1587,data\JPEGImages\254.jpg,640.0,480.0,RBC,0.0015625,0.022916666666666665,0.1671875,0.30625
1588,data\JPEGImages\254.jpg,640.0,480.0,WBC,0.265625,0.5458333333333333,0.603125,0.94375
1589,data\JPEGImages\254.jpg,640.0,480.0,Platelets,0.4546875,0.275,0.515625,0.35625
1590,data\JPEGImages\254.jpg,640.0,480.0,Platelets,0.609375,0.3770833333333333,0.6703125,0.4583333333333333
1591,data\JPEGImages\255.jpg,640.0,480.0,RBC,0.00625,0.7833333333333333,0.171875,0.9895833333333334
1592,data\JPEGImages\255.jpg,640.0,480.0,RBC,0.459375,0.10416666666666667,0.625,0.3104166666666667
1593,data\JPEGImages\255.jpg,640.0,480.0,RBC,0.228125,0.43333333333333335,0.3609375,0.5958333333333333
1594,data\JPEGImages\255.jpg,640.0,480.0,RBC,0.7578125,0.6416666666666667,0.9125,0.8479166666666667
1595,data\JPEGImages\255.jpg,640.0,480.0,RBC,0.8859375,0.40208333333333335,1.0,0.6125
1596,data\JPEGImages\255.jpg,640.0,480.0,RBC,0.6703125,0.13541666666666666,0.825,0.3416666666666667
1597,data\JPEGImages\255.jpg,640.0,480.0,RBC,0.81875,0.03125,0.9734375,0.22083333333333333
1598,data\JPEGImages\255.jpg,640.0,480.0,RBC,0.5265625,0.0020833333333333333,0.6890625,0.2
1599,data\JPEGImages\255.jpg,640.0,480.0,RBC,0.0578125,0.29583333333333334,0.2171875,0.5333333333333333
1600,data\JPEGImages\255.jpg,640.0,480.0,RBC,0.0953125,0.07916666666666666,0.3,0.36666666666666664
1601,data\JPEGImages\255.jpg,640.0,480.0,RBC,0.2125,0.8229166666666666,0.3375,0.9916666666666667
1602,data\JPEGImages\255.jpg,640.0,480.0,RBC,0.6796875,0.375,0.85625,0.5541666666666667
1603,data\JPEGImages\255.jpg,640.0,480.0,RBC,0.6796875,0.8875,0.8234375,0.99375
1604,data\JPEGImages\255.jpg,640.0,480.0,RBC,0.934375,0.125,1.0,0.31666666666666665
1605,data\JPEGImages\255.jpg,640.0,480.0,WBC,0.3953125,0.53125,0.6859375,0.8958333333333334
1606,data\JPEGImages\255.jpg,640.0,480.0,Platelets,0.415625,0.1125,0.475,0.17291666666666666
1607,data\JPEGImages\255.jpg,640.0,480.0,Platelets,0.0015625,0.5208333333333334,0.0453125,0.5875
1608,data\JPEGImages\256.jpg,640.0,480.0,RBC,0.2453125,0.2916666666666667,0.390625,0.5104166666666666
1609,data\JPEGImages\256.jpg,640.0,480.0,RBC,0.0015625,0.4354166666666667,0.1453125,0.6541666666666667
1610,data\JPEGImages\256.jpg,640.0,480.0,RBC,0.1140625,0.6229166666666667,0.2625,0.8645833333333334
1611,data\JPEGImages\256.jpg,640.0,480.0,RBC,0.5609375,0.7333333333333333,0.709375,0.9333333333333333
1612,data\JPEGImages\256.jpg,640.0,480.0,RBC,0.5921875,0.27708333333333335,0.7390625,0.5145833333333333
1613,data\JPEGImages\256.jpg,640.0,480.0,RBC,0.4375,0.25416666666666665,0.5875,0.47708333333333336
1614,data\JPEGImages\256.jpg,640.0,480.0,RBC,0.54375,0.47708333333333336,0.703125,0.7020833333333333
1615,data\JPEGImages\256.jpg,640.0,480.0,RBC,0.65,0.4875,0.809375,0.7125
1616,data\JPEGImages\256.jpg,640.0,480.0,RBC,0.6984375,0.7604166666666666,0.8578125,0.9854166666666667
1617,data\JPEGImages\256.jpg,640.0,480.0,RBC,0.49375,0.0020833333333333333,0.65,0.13333333333333333
1618,data\JPEGImages\256.jpg,640.0,480.0,RBC,0.040625,0.12083333333333333,0.2078125,0.3458333333333333
1619,data\JPEGImages\256.jpg,640.0,480.0,RBC,0.6609375,0.0020833333333333333,0.81875,0.16875
1620,data\JPEGImages\256.jpg,640.0,480.0,RBC,0.778125,0.0020833333333333333,0.9375,0.1375
1621,data\JPEGImages\256.jpg,640.0,480.0,WBC,0.234375,0.49583333333333335,0.5265625,0.8875
1622,data\JPEGImages\257.jpg,640.0,480.0,RBC,0.2609375,0.6208333333333333,0.4515625,0.8541666666666666
1623,data\JPEGImages\257.jpg,640.0,480.0,RBC,0.0015625,0.6145833333333334,0.1625,0.8291666666666667
1624,data\JPEGImages\257.jpg,640.0,480.0,RBC,0.6921875,0.10208333333333333,0.8546875,0.31666666666666665
1625,data\JPEGImages\257.jpg,640.0,480.0,RBC,0.6171875,0.14791666666666667,0.7796875,0.3625
1626,data\JPEGImages\257.jpg,640.0,480.0,RBC,0.5265625,0.22916666666666666,0.7046875,0.4979166666666667
1627,data\JPEGImages\257.jpg,640.0,480.0,RBC,0.2921875,0.29375,0.4890625,0.5291666666666667
1628,data\JPEGImages\257.jpg,640.0,480.0,RBC,0.1453125,0.0020833333333333333,0.309375,0.19791666666666666
1629,data\JPEGImages\257.jpg,640.0,480.0,RBC,0.290625,0.10833333333333334,0.4671875,0.32083333333333336
1630,data\JPEGImages\257.jpg,640.0,480.0,RBC,0.4890625,0.0020833333333333333,0.6578125,0.17708333333333334
1631,data\JPEGImages\257.jpg,640.0,480.0,RBC,0.4453125,0.5479166666666667,0.5921875,0.7395833333333334
1632,data\JPEGImages\257.jpg,640.0,480.0,RBC,0.4546875,0.6791666666666667,0.6109375,0.86875
1633,data\JPEGImages\257.jpg,640.0,480.0,RBC,0.4546875,0.7833333333333333,0.6109375,0.9729166666666667
1634,data\JPEGImages\257.jpg,640.0,480.0,RBC,0.6390625,0.8083333333333333,0.7953125,0.9979166666666667
1635,data\JPEGImages\257.jpg,640.0,480.0,RBC,0.115625,0.6166666666666667,0.2796875,0.8520833333333333
1636,data\JPEGImages\257.jpg,640.0,480.0,WBC,0.753125,0.5583333333333333,1.0,0.94375
1637,data\JPEGImages\257.jpg,640.0,480.0,Platelets,0.7078125,0.6083333333333333,0.7671875,0.6854166666666667
1638,data\JPEGImages\257.jpg,640.0,480.0,Platelets,0.3859375,0.014583333333333334,0.4375,0.10416666666666667
1639,data\JPEGImages\258.jpg,640.0,480.0,RBC,0.3109375,0.14375,0.4546875,0.36041666666666666
1640,data\JPEGImages\258.jpg,640.0,480.0,RBC,0.0015625,0.24375,0.14375,0.46041666666666664
1641,data\JPEGImages\258.jpg,640.0,480.0,RBC,0.125,0.0020833333333333333,0.334375,0.25416666666666665
1642,data\JPEGImages\258.jpg,640.0,480.0,RBC,0.3046875,0.35625,0.45625,0.5979166666666667
1643,data\JPEGImages\258.jpg,640.0,480.0,RBC,0.3203125,0.8416666666666667,0.475,0.9979166666666667
1644,data\JPEGImages\258.jpg,640.0,480.0,RBC,0.1578125,0.675,0.353125,0.9104166666666667
1645,data\JPEGImages\258.jpg,640.0,480.0,RBC,0.7296875,0.28125,0.884375,0.49166666666666664
1646,data\JPEGImages\258.jpg,640.0,480.0,RBC,0.8140625,0.4125,1.0,0.6645833333333333
1647,data\JPEGImages\258.jpg,640.0,480.0,RBC,0.584375,0.41875,0.7421875,0.63125
1648,data\JPEGImages\258.jpg,640.0,480.0,RBC,0.478125,0.7875,0.6703125,1.0
1649,data\JPEGImages\258.jpg,640.0,480.0,RBC,0.54375,0.09791666666666667,0.7203125,0.3229166666666667
1650,data\JPEGImages\258.jpg,640.0,480.0,Platelets,0.8,0.16458333333333333,0.859375,0.24791666666666667
1651,data\JPEGImages\258.jpg,640.0,480.0,WBC,0.6625,0.6416666666666667,0.9984375,1.0
1652,data\JPEGImages\259.jpg,640.0,480.0,RBC,0.15,0.58125,0.309375,0.7854166666666667
1653,data\JPEGImages\259.jpg,640.0,480.0,RBC,0.2234375,0.0020833333333333333,0.396875,0.225
1654,data\JPEGImages\259.jpg,640.0,480.0,RBC,0.3765625,0.0020833333333333333,0.55,0.175
1655,data\JPEGImages\259.jpg,640.0,480.0,RBC,0.58125,0.0020833333333333333,0.759375,0.16041666666666668
1656,data\JPEGImages\259.jpg,640.0,480.0,RBC,0.0234375,0.33958333333333335,0.171875,0.5166666666666667
1657,data\JPEGImages\259.jpg,640.0,480.0,RBC,0.565625,0.6208333333333333,0.7203125,0.8291666666666667
1658,data\JPEGImages\259.jpg,640.0,480.0,RBC,0.415625,0.6666666666666666,0.5703125,0.875
1659,data\JPEGImages\259.jpg,640.0,480.0,RBC,0.0421875,0.8208333333333333,0.1796875,1.0
1660,data\JPEGImages\259.jpg,640.0,480.0,RBC,0.2765625,0.3333333333333333,0.48125,0.5958333333333333
1661,data\JPEGImages\259.jpg,640.0,480.0,RBC,0.51875,0.8229166666666666,0.671875,1.0
1662,data\JPEGImages\259.jpg,640.0,480.0,RBC,0.6265625,0.8229166666666666,0.7796875,1.0
1663,data\JPEGImages\259.jpg,640.0,480.0,RBC,0.68125,0.46875,0.834375,0.6458333333333334
1664,data\JPEGImages\259.jpg,640.0,480.0,RBC,0.76875,0.0020833333333333333,0.98125,0.14583333333333334
1665,data\JPEGImages\259.jpg,640.0,480.0,WBC,0.38125,0.16458333333333333,0.7421875,0.5145833333333333
1666,data\JPEGImages\259.jpg,640.0,480.0,Platelets,0.190625,0.027083333333333334,0.2453125,0.10833333333333334
1667,data\JPEGImages\260.jpg,640.0,480.0,RBC,0.46875,0.13958333333333334,0.6609375,0.35208333333333336
1668,data\JPEGImages\260.jpg,640.0,480.0,RBC,0.728125,0.17708333333333334,0.9203125,0.38958333333333334
1669,data\JPEGImages\260.jpg,640.0,480.0,RBC,0.715625,0.3020833333333333,0.9078125,0.5145833333333333
1670,data\JPEGImages\260.jpg,640.0,480.0,RBC,0.646875,0.5416666666666666,0.8375,0.71875
1671,data\JPEGImages\260.jpg,640.0,480.0,RBC,0.29375,0.40208333333333335,0.44375,0.6208333333333333
1672,data\JPEGImages\260.jpg,640.0,480.0,RBC,0.1375,0.49166666666666664,0.2875,0.7104166666666667
1673,data\JPEGImages\260.jpg,640.0,480.0,RBC,0.04375,0.1,0.19375,0.31875
1674,data\JPEGImages\260.jpg,640.0,480.0,RBC,0.35625,0.8270833333333333,0.5171875,1.0
1675,data\JPEGImages\260.jpg,640.0,480.0,RBC,0.3140625,0.2125,0.4734375,0.40208333333333335
1676,data\JPEGImages\260.jpg,640.0,480.0,RBC,0.4421875,0.58125,0.609375,0.7916666666666666
1677,data\JPEGImages\260.jpg,640.0,480.0,RBC,0.8734375,0.6875,1.0,0.925
1678,data\JPEGImages\260.jpg,640.0,480.0,RBC,0.003125,0.7479166666666667,0.175,0.9645833333333333
1679,data\JPEGImages\260.jpg,640.0,480.0,WBC,0.5359375,0.6979166666666666,0.871875,0.9979166666666667
1680,data\JPEGImages\261.jpg,640.0,480.0,RBC,0.134375,0.5895833333333333,0.2921875,0.8020833333333334
1681,data\JPEGImages\261.jpg,640.0,480.0,RBC,0.0671875,0.375,0.225,0.5875
1682,data\JPEGImages\261.jpg,640.0,480.0,RBC,0.3328125,0.03333333333333333,0.490625,0.24583333333333332
1683,data\JPEGImages\261.jpg,640.0,480.0,RBC,0.13125,0.0875,0.2890625,0.3
1684,data\JPEGImages\261.jpg,640.0,480.0,RBC,0.8453125,0.2875,1.0,0.5270833333333333
1685,data\JPEGImages\261.jpg,640.0,480.0,RBC,0.8453125,0.7020833333333333,1.0,0.9416666666666667
1686,data\JPEGImages\261.jpg,640.0,480.0,RBC,0.70625,0.0375,0.8609375,0.27708333333333335
1687,data\JPEGImages\261.jpg,640.0,480.0,RBC,0.8046875,0.03333333333333333,0.99375,0.2916666666666667
1688,data\JPEGImages\261.jpg,640.0,480.0,RBC,0.2875,0.3645833333333333,0.440625,0.5625
1689,data\JPEGImages\261.jpg,640.0,480.0,RBC,0.328125,0.5541666666666667,0.48125,0.7520833333333333
1690,data\JPEGImages\261.jpg,640.0,480.0,RBC,0.6703125,0.69375,0.834375,0.9083333333333333
1691,data\JPEGImages\261.jpg,640.0,480.0,RBC,0.4140625,0.2375,0.5375,0.46458333333333335
1692,data\JPEGImages\261.jpg,640.0,480.0,WBC,0.4359375,0.42083333333333334,0.6296875,0.6416666666666667
1693,data\JPEGImages\262.jpg,640.0,480.0,RBC,0.353125,0.29375,0.528125,0.5
1694,data\JPEGImages\262.jpg,640.0,480.0,RBC,0.2859375,0.08333333333333333,0.4984375,0.325
1695,data\JPEGImages\262.jpg,640.0,480.0,RBC,0.5109375,0.29791666666666666,0.6859375,0.5145833333333333
1696,data\JPEGImages\262.jpg,640.0,480.0,RBC,0.7890625,0.60625,0.9546875,0.81875
1697,data\JPEGImages\262.jpg,640.0,480.0,RBC,0.834375,0.80625,0.996875,1.0
1698,data\JPEGImages\262.jpg,640.0,480.0,RBC,0.2578125,0.8375,0.41875,1.0
1699,data\JPEGImages\262.jpg,640.0,480.0,RBC,0.4265625,0.6104166666666667,0.6078125,0.8125
1700,data\JPEGImages\262.jpg,640.0,480.0,RBC,0.0015625,0.0020833333333333333,0.1484375,0.19375
1701,data\JPEGImages\262.jpg,640.0,480.0,RBC,0.640625,0.49166666666666664,0.8078125,0.75
1702,data\JPEGImages\262.jpg,640.0,480.0,RBC,0.5453125,0.0020833333333333333,0.715625,0.23125
1703,data\JPEGImages\262.jpg,640.0,480.0,RBC,0.878125,0.14791666666666667,1.0,0.39166666666666666
1704,data\JPEGImages\262.jpg,640.0,480.0,RBC,0.8203125,0.3625,0.975,0.6083333333333333
