,file_path,width,height,class,xmin,ymin,xmax,ymax
450,data\JPEGImages\BloodImage_00082.jpg,640.0,480.0,RBC,0.0015625,0.0020833333333333333,0.1453125,0.29375
451,data\JPEGImages\BloodImage_00082.jpg,640.0,480.0,RBC,0.0234375,0.78125,0.171875,0.9895833333333334
452,data\JPEGImages\BloodImage_00082.jpg,640.0,480.0,RBC,0.4125,0.46458333333333335,0.6203125,0.69375
453,data\JPEGImages\BloodImage_00082.jpg,640.0,480.0,RBC,0.0015625,0.425,0.2078125,0.6541666666666667
454,data\JPEGImages\BloodImage_00082.jpg,640.0,480.0,RBC,0.7453125,0.6083333333333333,0.953125,0.8375
455,data\JPEGImages\BloodImage_00082.jpg,640.0,480.0,RBC,0.659375,0.43125,0.815625,0.6479166666666667
456,data\JPEGImages\BloodImage_00082.jpg,640.0,480.0,RBC,0.696875,0.7833333333333333,0.853125,1.0
457,data\JPEGImages\BloodImage_00082.jpg,640.0,480.0,RBC,0.3375,0.20625,0.51875,0.41875
458,data\JPEGImages\BloodImage_00082.jpg,640.0,480.0,RBC,0.171875,0.6104166666666667,0.353125,0.8229166666666666
459,data\JPEGImages\BloodImage_00082.jpg,640.0,480.0,WBC,0.4015625,0.6979166666666666,0.59375,0.95
460,data\JPEGImages\BloodImage_00088.jpg,640.0,480.0,RBC,0.6453125,0.42083333333333334,0.8390625,0.6604166666666667
461,data\JPEGImages\BloodImage_00088.jpg,640.0,480.0,RBC,0.3546875,0.775,0.528125,0.9520833333333333
462,data\JPEGImages\BloodImage_00088.jpg,640.0,480.0,RBC,0.053125,0.004166666666666667,0.2265625,0.20833333333333334
463,data\JPEGImages\BloodImage_00088.jpg,640.0,480.0,RBC,0.190625,0.49166666666666664,0.3640625,0.6958333333333333
464,data\JPEGImages\BloodImage_00088.jpg,640.0,480.0,RBC,0.5734375,0.25625,0.746875,0.46041666666666664
465,data\JPEGImages\BloodImage_00088.jpg,640.0,480.0,RBC,0.0015625,0.28958333333333336,0.16875,0.51875
466,data\JPEGImages\BloodImage_00088.jpg,640.0,480.0,RBC,0.3828125,0.25625,0.55625,0.46041666666666664
467,data\JPEGImages\BloodImage_00088.jpg,640.0,480.0,RBC,0.821875,0.11666666666666667,0.9953125,0.32083333333333336
468,data\JPEGImages\BloodImage_00088.jpg,640.0,480.0,RBC,0.6546875,0.0020833333333333333,0.803125,0.1625
469,data\JPEGImages\BloodImage_00088.jpg,640.0,480.0,RBC,0.0015625,0.625,0.14375,0.81875
470,data\JPEGImages\BloodImage_00088.jpg,640.0,480.0,WBC,0.396875,0.46875,0.5953125,0.7708333333333334
471,data\JPEGImages\BloodImage_00088.jpg,640.0,480.0,Platelets,0.0953125,0.80625,0.1375,0.8645833333333334
472,data\JPEGImages\BloodImage_00088.jpg,640.0,480.0,Platelets,0.1203125,0.9,0.1609375,0.9833333333333333
473,data\JPEGImages\BloodImage_00092.jpg,640.0,480.0,RBC,0.021875,0.5729166666666666,0.1796875,0.79375
474,data\JPEGImages\BloodImage_00092.jpg,640.0,480.0,RBC,0.0015625,0.7791666666666667,0.1578125,1.0
475,data\JPEGImages\BloodImage_00092.jpg,640.0,480.0,RBC,0.5359375,0.7625,0.69375,0.9833333333333333
476,data\JPEGImages\BloodImage_00092.jpg,640.0,480.0,RBC,0.459375,0.8041666666666667,0.6,1.0
477,data\JPEGImages\BloodImage_00092.jpg,640.0,480.0,RBC,0.5203125,0.5166666666666667,0.6609375,0.7125
478,data\JPEGImages\BloodImage_00092.jpg,640.0,480.0,RBC,0.309375,0.0020833333333333333,0.440625,0.27708333333333335
479,data\JPEGImages\BloodImage_00092.jpg,640.0,480.0,RBC,0.71875,0.30416666666666664,0.85625,0.5270833333333333
480,data\JPEGImages\BloodImage_00092.jpg,640.0,480.0,RBC,0.7734375,0.3020833333333333,0.9109375,0.525
481,data\JPEGImages\BloodImage_00092.jpg,640.0,480.0,RBC,0.8484375,0.32916666666666666,1.0,0.5416666666666666
482,data\JPEGImages\BloodImage_00092.jpg,640.0,480.0,RBC,0.8125,0.55625,0.984375,0.7729166666666667
483,data\JPEGImages\BloodImage_00092.jpg,640.0,480.0,RBC,0.484375,0.38125,0.6234375,0.5541666666666667
484,data\JPEGImages\BloodImage_00092.jpg,640.0,480.0,RBC,0.8328125,0.0020833333333333333,1.0,0.15416666666666667
485,data\JPEGImages\BloodImage_00092.jpg,640.0,480.0,WBC,0.440625,0.0875,0.6453125,0.35208333333333336
486,data\JPEGImages\BloodImage_00092.jpg,640.0,480.0,Platelets,0.7578125,0.7,0.81875,0.7666666666666667
487,data\JPEGImages\BloodImage_00095.jpg,640.0,480.0,RBC,0.0125,0.4354166666666667,0.1875,0.6208333333333333
488,data\JPEGImages\BloodImage_00095.jpg,640.0,480.0,RBC,0.2140625,0.6395833333333333,0.38125,0.8625
489,data\JPEGImages\BloodImage_00095.jpg,640.0,480.0,RBC,0.0875,0.5541666666666667,0.21875,0.8458333333333333
490,data\JPEGImages\BloodImage_00095.jpg,640.0,480.0,RBC,0.5421875,0.5354166666666667,0.7265625,0.7520833333333333
491,data\JPEGImages\BloodImage_00095.jpg,640.0,480.0,RBC,0.4015625,0.6833333333333333,0.571875,0.85625
492,data\JPEGImages\BloodImage_00095.jpg,640.0,480.0,RBC,0.38125,0.36666666666666664,0.51875,0.6520833333333333
493,data\JPEGImages\BloodImage_00095.jpg,640.0,480.0,RBC,0.4890625,0.3375,0.65625,0.5604166666666667
494,data\JPEGImages\BloodImage_00095.jpg,640.0,480.0,RBC,0.80625,0.5333333333333333,0.9890625,0.75625
495,data\JPEGImages\BloodImage_00095.jpg,640.0,480.0,RBC,0.8109375,0.2125,0.99375,0.4354166666666667
496,data\JPEGImages\BloodImage_00095.jpg,640.0,480.0,RBC,0.38125,0.8479166666666667,0.5671875,1.0
497,data\JPEGImages\BloodImage_00095.jpg,640.0,480.0,RBC,0.203125,0.43125,0.396875,0.6104166666666667
498,data\JPEGImages\BloodImage_00095.jpg,640.0,480.0,RBC,0.078125,0.14375,0.2703125,0.3625
499,data\JPEGImages\BloodImage_00095.jpg,640.0,480.0,RBC,0.6359375,0.4479166666666667,0.7734375,0.6208333333333333
500,data\JPEGImages\BloodImage_00095.jpg,640.0,480.0,RBC,0.74375,0.0020833333333333333,0.88125,0.1375
501,data\JPEGImages\BloodImage_00095.jpg,640.0,480.0,RBC,0.5671875,0.7375,0.7171875,1.0
502,data\JPEGImages\BloodImage_00095.jpg,640.0,480.0,Platelets,0.759375,0.12916666666666668,0.8359375,0.2125
503,data\JPEGImages\BloodImage_00095.jpg,640.0,480.0,WBC,0.3015625,0.0020833333333333333,0.6453125,0.3875
504,data\JPEGImages\BloodImage_00100.jpg,640.0,480.0,RBC,0.3578125,0.49583333333333335,0.534375,0.6875
505,data\JPEGImages\BloodImage_00100.jpg,640.0,480.0,RBC,0.2375,0.30416666666666664,0.41875,0.5354166666666667
506,data\JPEGImages\BloodImage_00100.jpg,640.0,480.0,RBC,0.234375,0.3,0.415625,0.53125
507,data\JPEGImages\BloodImage_00100.jpg,640.0,480.0,RBC,0.109375,0.41041666666666665,0.2796875,0.625
508,data\JPEGImages\BloodImage_00100.jpg,640.0,480.0,RBC,0.0109375,0.0020833333333333333,0.1609375,0.17083333333333334
509,data\JPEGImages\BloodImage_00100.jpg,640.0,480.0,RBC,0.7328125,0.058333333333333334,0.8953125,0.2520833333333333
510,data\JPEGImages\BloodImage_00100.jpg,640.0,480.0,RBC,0.771875,0.28541666666666665,0.93125,0.49375
511,data\JPEGImages\BloodImage_00100.jpg,640.0,480.0,RBC,0.0421875,0.6354166666666666,0.1734375,0.8229166666666666
512,data\JPEGImages\BloodImage_00100.jpg,640.0,480.0,RBC,0.0703125,0.21875,0.2015625,0.40625
513,data\JPEGImages\BloodImage_00100.jpg,640.0,480.0,RBC,0.05,0.39791666666666664,0.18125,0.5854166666666667
514,data\JPEGImages\BloodImage_00100.jpg,640.0,480.0,RBC,0.5296875,0.5458333333333333,0.6328125,0.7645833333333333
515,data\JPEGImages\BloodImage_00100.jpg,640.0,480.0,RBC,0.575,0.12291666666666666,0.71875,0.30416666666666664
516,data\JPEGImages\BloodImage_00100.jpg,640.0,480.0,RBC,0.6484375,0.2916666666666667,0.80625,0.4708333333333333
517,data\JPEGImages\BloodImage_00100.jpg,640.0,480.0,RBC,0.5375,0.8583333333333333,0.6953125,0.9979166666666667
518,data\JPEGImages\BloodImage_00100.jpg,640.0,480.0,RBC,0.225,0.5208333333333334,0.365625,0.725
519,data\JPEGImages\BloodImage_00100.jpg,640.0,480.0,WBC,0.621875,0.475,0.921875,0.8979166666666667
520,data\JPEGImages\BloodImage_00100.jpg,640.0,480.0,Platelets,0.478125,0.7979166666666667,0.5421875,0.8770833333333333
521,data\JPEGImages\BloodImage_00101.jpg,640.0,480.0,RBC,0.190625,0.5625,0.3796875,0.7854166666666667
522,data\JPEGImages\BloodImage_00101.jpg,640.0,480.0,RBC,0.003125,0.26666666666666666,0.1921875,0.4895833333333333
523,data\JPEGImages\BloodImage_00101.jpg,640.0,480.0,RBC,0.375,0.08125,0.5640625,0.30416666666666664
524,data\JPEGImages\BloodImage_00101.jpg,640.0,480.0,RBC,0.553125,0.16458333333333333,0.721875,0.3729166666666667
525,data\JPEGImages\BloodImage_00101.jpg,640.0,480.0,RBC,0.6828125,0.08958333333333333,0.8515625,0.29791666666666666
526,data\JPEGImages\BloodImage_00101.jpg,640.0,480.0,RBC,0.75625,0.26666666666666666,0.9234375,0.4791666666666667
527,data\JPEGImages\BloodImage_00101.jpg,640.0,480.0,RBC,0.184375,0.0020833333333333333,0.3453125,0.19375
528,data\JPEGImages\BloodImage_00101.jpg,640.0,480.0,RBC,0.3578125,0.34375,0.5453125,0.53125
529,data\JPEGImages\BloodImage_00101.jpg,640.0,480.0,RBC,0.8515625,0.08541666666666667,1.0,0.2833333333333333
530,data\JPEGImages\BloodImage_00101.jpg,640.0,480.0,RBC,0.4890625,0.4083333333333333,0.6625,0.6041666666666666
531,data\JPEGImages\BloodImage_00101.jpg,640.0,480.0,RBC,0.321875,0.46458333333333335,0.49375,0.6854166666666667
532,data\JPEGImages\BloodImage_00101.jpg,640.0,480.0,RBC,0.2828125,0.7041666666666667,0.43125,0.9125
533,data\JPEGImages\BloodImage_00101.jpg,640.0,480.0,RBC,0.6875,0.47291666666666665,0.896875,0.6145833333333334
534,data\JPEGImages\BloodImage_00101.jpg,640.0,480.0,WBC,0.56875,0.6020833333333333,0.8140625,0.9
535,data\JPEGImages\BloodImage_00101.jpg,640.0,480.0,Platelets,0.4234375,0.8604166666666667,0.48125,0.93125
536,data\JPEGImages\BloodImage_00101.jpg,640.0,480.0,Platelets,0.8484375,0.7270833333333333,0.896875,0.7875
537,data\JPEGImages\BloodImage_00106.jpg,640.0,480.0,RBC,0.128125,0.0020833333333333333,0.334375,0.16458333333333333
538,data\JPEGImages\BloodImage_00106.jpg,640.0,480.0,RBC,0.49375,0.2708333333333333,0.63125,0.49583333333333335
539,data\JPEGImages\BloodImage_00106.jpg,640.0,480.0,RBC,0.4390625,0.5125,0.58125,0.70625
540,data\JPEGImages\BloodImage_00106.jpg,640.0,480.0,RBC,0.6171875,0.008333333333333333,0.759375,0.2
541,data\JPEGImages\BloodImage_00106.jpg,640.0,480.0,RBC,0.6390625,0.7416666666666667,0.7890625,0.9333333333333333
542,data\JPEGImages\BloodImage_00106.jpg,640.0,480.0,RBC,0.8734375,0.3333333333333333,1.0,0.5270833333333333
543,data\JPEGImages\BloodImage_00106.jpg,640.0,480.0,RBC,0.81875,0.05416666666666667,0.9453125,0.24791666666666667
544,data\JPEGImages\BloodImage_00106.jpg,640.0,480.0,RBC,0.765625,0.8229166666666666,0.90625,0.99375
545,data\JPEGImages\BloodImage_00106.jpg,640.0,480.0,RBC,0.071875,0.6145833333333334,0.209375,0.85
546,data\JPEGImages\BloodImage_00106.jpg,640.0,480.0,RBC,0.1484375,0.20625,0.296875,0.42083333333333334
547,data\JPEGImages\BloodImage_00106.jpg,640.0,480.0,RBC,0.2890625,0.17916666666666667,0.43125,0.35625
548,data\JPEGImages\BloodImage_00106.jpg,640.0,480.0,RBC,0.153125,0.4083333333333333,0.3296875,0.6229166666666667
549,data\JPEGImages\BloodImage_00106.jpg,640.0,480.0,RBC,0.2921875,0.55625,0.425,0.75
550,data\JPEGImages\BloodImage_00106.jpg,640.0,480.0,RBC,0.328125,0.66875,0.4703125,0.85625
551,data\JPEGImages\BloodImage_00106.jpg,640.0,480.0,RBC,0.2046875,0.7208333333333333,0.371875,0.9291666666666667
552,data\JPEGImages\BloodImage_00106.jpg,640.0,480.0,WBC,0.584375,0.3770833333333333,0.8578125,0.6958333333333333
553,data\JPEGImages\BloodImage_00106.jpg,640.0,480.0,Platelets,0.3890625,0.8458333333333333,0.45,0.93125
554,data\JPEGImages\BloodImage_00108.jpg,640.0,480.0,RBC,0.5296875,0.17291666666666666,0.6703125,0.3458333333333333
555,data\JPEGImages\BloodImage_00108.jpg,640.0,480.0,RBC,0.4421875,0.0875,0.584375,0.26875
556,data\JPEGImages\BloodImage_00108.jpg,640.0,480.0,RBC,0.4453125,0.3770833333333333,0.5984375,0.5979166666666667
557,data\JPEGImages\BloodImage_00108.jpg,640.0,480.0,RBC,0.2921875,0.45208333333333334,0.4453125,0.6458333333333334
558,data\JPEGImages\BloodImage_00108.jpg,640.0,480.0,RBC,0.6265625,0.3541666666666667,0.8,0.58125
559,data\JPEGImages\BloodImage_00108.jpg,640.0,480.0,RBC,0.775,0.45625,0.9515625,0.7
560,data\JPEGImages\BloodImage_00108.jpg,640.0,480.0,RBC,0.684375,0.54375,0.84375,0.78125
561,data\JPEGImages\BloodImage_00108.jpg,640.0,480.0,RBC,0.828125,0.20625,0.9875,0.44375
562,data\JPEGImages\BloodImage_00108.jpg,640.0,480.0,RBC,0.096875,0.45208333333333334,0.25625,0.6895833333333333
563,data\JPEGImages\BloodImage_00108.jpg,640.0,480.0,RBC,0.0015625,0.32083333333333336,0.1203125,0.5541666666666667
564,data\JPEGImages\BloodImage_00108.jpg,640.0,480.0,RBC,0.25,0.20625,0.425,0.4395833333333333
565,data\JPEGImages\BloodImage_00108.jpg,640.0,480.0,RBC,0.5375,0.0020833333333333333,0.7015625,0.12083333333333333
566,data\JPEGImages\BloodImage_00108.jpg,640.0,480.0,RBC,0.70625,0.0020833333333333333,0.8703125,0.12083333333333333
567,data\JPEGImages\BloodImage_00108.jpg,640.0,480.0,RBC,0.2890625,0.89375,0.43125,1.0
568,data\JPEGImages\BloodImage_00108.jpg,640.0,480.0,WBC,0.3859375,0.6145833333333334,0.68125,0.9354166666666667
569,data\JPEGImages\BloodImage_00108.jpg,640.0,480.0,Platelets,0.0015625,0.08541666666666667,0.0390625,0.17083333333333334
570,data\JPEGImages\BloodImage_00109.jpg,640.0,480.0,RBC,0.6078125,0.32916666666666666,0.759375,0.5166666666666667
571,data\JPEGImages\BloodImage_00109.jpg,640.0,480.0,RBC,0.78125,0.7770833333333333,0.934375,0.96875
572,data\JPEGImages\BloodImage_00109.jpg,640.0,480.0,RBC,0.4640625,0.3229166666666667,0.6140625,0.53125
573,data\JPEGImages\BloodImage_00109.jpg,640.0,480.0,RBC,0.6140625,0.00625,0.78125,0.21666666666666667
574,data\JPEGImages\BloodImage_00109.jpg,640.0,480.0,RBC,0.4046875,0.3458333333333333,0.553125,0.5583333333333333
575,data\JPEGImages\BloodImage_00109.jpg,640.0,480.0,RBC,0.409375,0.5958333333333333,0.565625,0.85625
576,data\JPEGImages\BloodImage_00109.jpg,640.0,480.0,RBC,0.159375,0.1,0.3375,0.33125
577,data\JPEGImages\BloodImage_00109.jpg,640.0,480.0,RBC,0.0578125,0.30833333333333335,0.2359375,0.49375
578,data\JPEGImages\BloodImage_00109.jpg,640.0,480.0,RBC,0.053125,0.47708333333333336,0.1953125,0.6395833333333333
579,data\JPEGImages\BloodImage_00109.jpg,640.0,480.0,RBC,0.334375,0.12916666666666668,0.4828125,0.3541666666666667
580,data\JPEGImages\BloodImage_00109.jpg,640.0,480.0,RBC,0.09375,0.7395833333333334,0.25625,0.9541666666666667
581,data\JPEGImages\BloodImage_00109.jpg,640.0,480.0,WBC,0.5671875,0.5229166666666667,0.8109375,0.8770833333333333
582,data\JPEGImages\BloodImage_00114.jpg,640.0,480.0,RBC,0.2703125,0.4041666666666667,0.421875,0.6083333333333333
583,data\JPEGImages\BloodImage_00114.jpg,640.0,480.0,RBC,0.5609375,0.44583333333333336,0.7125,0.65
584,data\JPEGImages\BloodImage_00114.jpg,640.0,480.0,RBC,0.6484375,0.4791666666666667,0.8,0.6833333333333333
585,data\JPEGImages\BloodImage_00114.jpg,640.0,480.0,RBC,0.56875,0.7,0.7390625,0.9333333333333333
586,data\JPEGImages\BloodImage_00114.jpg,640.0,480.0,RBC,0.375,0.5520833333333334,0.5453125,0.7854166666666667
587,data\JPEGImages\BloodImage_00114.jpg,640.0,480.0,RBC,0.2484375,0.7666666666666667,0.4109375,0.96875
588,data\JPEGImages\BloodImage_00114.jpg,640.0,480.0,RBC,0.078125,0.8479166666666667,0.2625,0.99375
589,data\JPEGImages\BloodImage_00114.jpg,640.0,480.0,RBC,0.1921875,0.03125,0.3890625,0.30625
590,data\JPEGImages\BloodImage_00114.jpg,640.0,480.0,RBC,0.0015625,0.5916666666666667,0.1515625,0.7958333333333333
591,data\JPEGImages\BloodImage_00114.jpg,640.0,480.0,RBC,0.8,0.34791666666666665,0.9515625,0.5520833333333334
592,data\JPEGImages\BloodImage_00114.jpg,640.0,480.0,RBC,0.503125,0.825,0.640625,1.0
593,data\JPEGImages\BloodImage_00114.jpg,640.0,480.0,RBC,0.08125,0.4791666666666667,0.24375,0.6583333333333333
594,data\JPEGImages\BloodImage_00114.jpg,640.0,480.0,RBC,0.0140625,0.26458333333333334,0.18125,0.4583333333333333
595,data\JPEGImages\BloodImage_00114.jpg,640.0,480.0,RBC,0.05,0.0020833333333333333,0.2171875,0.15
596,data\JPEGImages\BloodImage_00114.jpg,640.0,480.0,WBC,0.35,0.15416666666666667,0.6109375,0.42916666666666664
597,data\JPEGImages\BloodImage_00115.jpg,640.0,480.0,RBC,0.0359375,0.6125,0.196875,0.81875
598,data\JPEGImages\BloodImage_00115.jpg,640.0,480.0,RBC,0.3484375,0.24791666666666667,0.478125,0.425
599,data\JPEGImages\BloodImage_00115.jpg,640.0,480.0,RBC,0.7796875,0.29375,0.940625,0.49166666666666664
600,data\JPEGImages\BloodImage_00115.jpg,640.0,480.0,RBC,0.1828125,0.10833333333333334,0.34375,0.30625
601,data\JPEGImages\BloodImage_00115.jpg,640.0,480.0,RBC,0.7375,0.50625,0.9015625,0.7375
602,data\JPEGImages\BloodImage_00115.jpg,640.0,480.0,RBC,0.86875,0.7375,1.0,0.9145833333333333
603,data\JPEGImages\BloodImage_00115.jpg,640.0,480.0,RBC,0.728125,0.84375,0.88125,1.0
604,data\JPEGImages\BloodImage_00115.jpg,640.0,480.0,RBC,0.471875,0.9041666666666667,0.6328125,1.0
605,data\JPEGImages\BloodImage_00115.jpg,640.0,480.0,RBC,0.2578125,0.91875,0.4140625,1.0
606,data\JPEGImages\BloodImage_00115.jpg,640.0,480.0,RBC,0.0015625,0.12916666666666668,0.1359375,0.3
607,data\JPEGImages\BloodImage_00115.jpg,640.0,480.0,WBC,0.3125,0.5145833333333333,0.55625,0.825
608,data\JPEGImages\BloodImage_00115.jpg,640.0,480.0,RBC,0.190625,0.6125,0.321875,0.825
609,data\JPEGImages\BloodImage_00115.jpg,640.0,480.0,RBC,0.171875,0.44583333333333336,0.303125,0.6583333333333333
610,data\JPEGImages\BloodImage_00115.jpg,640.0,480.0,RBC,0.5578125,0.31875,0.696875,0.55
611,data\JPEGImages\BloodImage_00115.jpg,640.0,480.0,RBC,0.45,0.21458333333333332,0.5921875,0.4125
612,data\JPEGImages\BloodImage_00117.jpg,640.0,480.0,RBC,0.7921875,0.13125,0.9515625,0.375
613,data\JPEGImages\BloodImage_00117.jpg,640.0,480.0,RBC,0.665625,0.7979166666666667,0.825,1.0
614,data\JPEGImages\BloodImage_00117.jpg,640.0,480.0,RBC,0.290625,0.1125,0.453125,0.3625
615,data\JPEGImages\BloodImage_00117.jpg,640.0,480.0,RBC,0.16875,0.0020833333333333333,0.35625,0.21666666666666667
616,data\JPEGImages\BloodImage_00117.jpg,640.0,480.0,RBC,0.0015625,0.0020833333333333333,0.178125,0.2
617,data\JPEGImages\BloodImage_00117.jpg,640.0,480.0,RBC,0.490625,0.010416666666666666,0.66875,0.21041666666666667
618,data\JPEGImages\BloodImage_00117.jpg,640.0,480.0,RBC,0.0953125,0.54375,0.2578125,0.7479166666666667
619,data\JPEGImages\BloodImage_00117.jpg,640.0,480.0,RBC,0.153125,0.81875,0.3,1.0
620,data\JPEGImages\BloodImage_00117.jpg,640.0,480.0,Platelets,0.81875,0.74375,0.896875,0.8291666666666667
621,data\JPEGImages\BloodImage_00117.jpg,640.0,480.0,Platelets,0.3265625,0.6458333333333334,0.378125,0.7229166666666667
622,data\JPEGImages\BloodImage_00117.jpg,640.0,480.0,WBC,0.378125,0.18125,0.728125,0.6270833333333333
623,data\JPEGImages\BloodImage_00117.jpg,640.0,480.0,RBC,0.4484375,0.7979166666666667,0.61875,1.0
624,data\JPEGImages\BloodImage_00117.jpg,640.0,480.0,RBC,0.8078125,0.84375,0.96875,0.9875
625,data\JPEGImages\BloodImage_00130.jpg,640.0,480.0,RBC,0.734375,0.5875,0.8609375,0.7708333333333334
626,data\JPEGImages\BloodImage_00130.jpg,640.0,480.0,RBC,0.7484375,0.7125,0.884375,0.89375
627,data\JPEGImages\BloodImage_00130.jpg,640.0,480.0,RBC,0.884375,0.6708333333333333,1.0,0.8833333333333333
628,data\JPEGImages\BloodImage_00130.jpg,640.0,480.0,RBC,0.4703125,0.6854166666666667,0.64375,0.9229166666666667
629,data\JPEGImages\BloodImage_00130.jpg,640.0,480.0,RBC,0.396875,0.48125,0.5234375,0.6729166666666667
630,data\JPEGImages\BloodImage_00130.jpg,640.0,480.0,RBC,0.046875,0.6520833333333333,0.209375,0.8875
631,data\JPEGImages\BloodImage_00130.jpg,640.0,480.0,RBC,0.2421875,0.19583333333333333,0.36875,0.43333333333333335
632,data\JPEGImages\BloodImage_00130.jpg,640.0,480.0,RBC,0.3171875,0.6458333333333334,0.4859375,0.9166666666666666
633,data\JPEGImages\BloodImage_00130.jpg,640.0,480.0,WBC,0.371875,0.11041666666666666,0.646875,0.4375
634,data\JPEGImages\BloodImage_00132.jpg,640.0,480.0,RBC,0.2765625,0.32083333333333336,0.471875,0.5666666666666667
635,data\JPEGImages\BloodImage_00132.jpg,640.0,480.0,RBC,0.3453125,0.5645833333333333,0.540625,0.8104166666666667
636,data\JPEGImages\BloodImage_00132.jpg,640.0,480.0,RBC,0.3984375,0.08333333333333333,0.5828125,0.31666666666666665
637,data\JPEGImages\BloodImage_00132.jpg,640.0,480.0,RBC,0.5921875,0.04583333333333333,0.775,0.27708333333333335
638,data\JPEGImages\BloodImage_00132.jpg,640.0,480.0,RBC,0.121875,0.7958333333333333,0.29375,1.0
639,data\JPEGImages\BloodImage_00132.jpg,640.0,480.0,RBC,0.03125,0.016666666666666666,0.240625,0.23541666666666666
640,data\JPEGImages\BloodImage_00132.jpg,640.0,480.0,RBC,0.2140625,0.07083333333333333,0.4375,0.32916666666666666
641,data\JPEGImages\BloodImage_00132.jpg,640.0,480.0,WBC,0.071875,0.44166666666666665,0.3015625,0.7708333333333334
642,data\JPEGImages\BloodImage_00132.jpg,640.0,480.0,Platelets,0.6953125,0.9479166666666666,0.7640625,0.9979166666666667
643,data\JPEGImages\BloodImage_00134.jpg,640.0,480.0,WBC,0.390625,0.4083333333333333,0.6328125,0.7020833333333333
644,data\JPEGImages\BloodImage_00134.jpg,640.0,480.0,Platelets,0.0078125,0.9479166666666666,0.059375,1.0
645,data\JPEGImages\BloodImage_00134.jpg,640.0,480.0,Platelets,0.93125,0.5395833333333333,1.0,0.6395833333333333
646,data\JPEGImages\BloodImage_00143.jpg,640.0,480.0,RBC,0.5375,0.5708333333333333,0.7,0.8166666666666667
647,data\JPEGImages\BloodImage_00143.jpg,640.0,480.0,RBC,0.65,0.7729166666666667,0.89375,0.9604166666666667
648,data\JPEGImages\BloodImage_00143.jpg,640.0,480.0,RBC,0.6515625,0.36666666666666664,0.7875,0.5770833333333333
649,data\JPEGImages\BloodImage_00143.jpg,640.0,480.0,RBC,0.7375,0.3645833333333333,0.9078125,0.5729166666666666
650,data\JPEGImages\BloodImage_00143.jpg,640.0,480.0,RBC,0.53125,0.07916666666666666,0.69375,0.325
651,data\JPEGImages\BloodImage_00143.jpg,640.0,480.0,WBC,0.0625,0.08541666666666667,0.346875,0.42916666666666664
652,data\JPEGImages\BloodImage_00143.jpg,640.0,480.0,Platelets,0.415625,0.39791666666666664,0.4953125,0.475
653,data\JPEGImages\BloodImage_00148.jpg,640.0,480.0,RBC,0.63125,0.5270833333333333,0.7984375,0.7416666666666667
654,data\JPEGImages\BloodImage_00148.jpg,640.0,480.0,RBC,0.434375,0.625,0.6015625,0.8395833333333333
655,data\JPEGImages\BloodImage_00148.jpg,640.0,480.0,RBC,0.7828125,0.3541666666666667,0.95,0.56875
656,data\JPEGImages\BloodImage_00148.jpg,640.0,480.0,RBC,0.134375,0.0020833333333333333,0.3015625,0.25833333333333336
657,data\JPEGImages\BloodImage_00148.jpg,640.0,480.0,WBC,0.3984375,0.38958333333333334,0.634375,0.66875
658,data\JPEGImages\BloodImage_00148.jpg,640.0,480.0,Platelets,0.7921875,0.5520833333333334,0.884375,0.6958333333333333
659,data\JPEGImages\BloodImage_00157.jpg,640.0,480.0,RBC,0.16875,0.30625,0.3390625,0.5166666666666667
660,data\JPEGImages\BloodImage_00157.jpg,640.0,480.0,RBC,0.8171875,0.26666666666666666,0.9875,0.47708333333333336
661,data\JPEGImages\BloodImage_00157.jpg,640.0,480.0,RBC,0.5703125,0.7395833333333334,0.7734375,0.95
662,data\JPEGImages\BloodImage_00157.jpg,640.0,480.0,WBC,0.315625,0.38125,0.5890625,0.71875
663,data\JPEGImages\BloodImage_00158.jpg,640.0,480.0,RBC,0.3703125,0.7166666666666667,0.5078125,0.9083333333333333
664,data\JPEGImages\BloodImage_00158.jpg,640.0,480.0,RBC,0.23125,0.36875,0.36875,0.5604166666666667
665,data\JPEGImages\BloodImage_00158.jpg,640.0,480.0,RBC,0.7421875,0.7145833333333333,0.9328125,0.96875
666,data\JPEGImages\BloodImage_00158.jpg,640.0,480.0,RBC,0.4171875,0.46041666666666664,0.553125,0.6770833333333334
667,data\JPEGImages\BloodImage_00158.jpg,640.0,480.0,RBC,0.065625,0.13125,0.2125,0.31666666666666665
668,data\JPEGImages\BloodImage_00158.jpg,640.0,480.0,WBC,0.5296875,0.45625,0.78125,0.7583333333333333
669,data\JPEGImages\BloodImage_00158.jpg,640.0,480.0,Platelets,0.390625,0.16666666666666666,0.4421875,0.24375
670,data\JPEGImages\BloodImage_00165.jpg,640.0,480.0,RBC,0.60625,0.32708333333333334,0.746875,0.5458333333333333
671,data\JPEGImages\BloodImage_00165.jpg,640.0,480.0,RBC,0.415625,0.8020833333333334,0.5828125,1.0
672,data\JPEGImages\BloodImage_00165.jpg,640.0,480.0,RBC,0.5609375,0.75625,0.728125,0.9541666666666667
673,data\JPEGImages\BloodImage_00165.jpg,640.0,480.0,RBC,0.478125,0.5708333333333333,0.66875,0.7916666666666666
674,data\JPEGImages\BloodImage_00165.jpg,640.0,480.0,RBC,0.0875,0.6166666666666667,0.278125,0.8375
675,data\JPEGImages\BloodImage_00165.jpg,640.0,480.0,RBC,0.1625,0.36666666666666664,0.3125,0.58125
